file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,shaft_hz_candidate,carrier_band_hz,target,family,component,frequency_hz,nearest_other_family_target,nearest_other_family_distance_hz,overlaps_other_family_search_window,expected_for_label,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_1x,inner_harmonic,IR,87.67601380730501,BSF_3x_plus_FTF,0.6176749615246564,Yes,Yes,88.20000000000005,22.130769733406204,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BSF_1x,rolling_harmonic,B,28.04625211866111,1X,18.0462521186611,No,No,27.700000000000014,9.53356209975233,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,77.676013807305,BSF_3x_minus_FTF,2.307810135832,No,Yes,78.30000000000004,9.270631970324718,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,23.89131970581477,1X,13.891319705814762,No,No,23.50000000000001,6.588076745825019,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,97.67601380730503,BSF_3x_plus_FTF,9.382325038475358,No,Yes,98.20000000000005,16.942622146891182,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,32.20118453150745,1X,22.201184531507444,No,No,32.30000000000002,6.8653129512310755,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BPFO_2x,outer_harmonic,OR,124.64797238539016,BPFI_1x_plus_1X,26.971958578085136,No,No,125.20000000000006,8.18771856463071,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_2x,inner_harmonic,IR,175.35202761461002,BPFO_3x,11.619930963475213,No,Yes,176.4000000000001,16.476284373645274,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BSF_2x,rolling_harmonic,B,56.09250423732222,BPFO_1x,6.231481955372864,No,No,56.200000000000024,4.065700188648421,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,165.35202761461002,BPFO_3x,21.619930963475213,No,Yes,164.00000000000009,7.348329437572303,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,51.93757182447588,BPFO_1x,10.3864143682192,No,No,52.300000000000026,5.2319817133342825,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,185.35202761461002,BPFO_3x,1.6199309634752126,Yes,Yes,184.00000000000009,9.665682527746322,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,60.24743665016855,BPFO_1x,2.0765495425265286,No,No,60.00000000000003,3.9604269184457737,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BPFO_3x,outer_harmonic,OR,186.97195857808524,BPFI_2x_plus_1X,1.6199309634752126,Yes,No,187.9000000000001,5.656152002678876,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_3x,inner_harmonic,IR,263.028041421915,BPFO_3x,76.05608284382978,No,Yes,264.60000000000014,18.896569022344377,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BSF_3x,rolling_harmonic,B,84.13875635598333,BPFI_1x,3.537257451321679,No,No,84.10000000000004,5.600594674207087,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,253.02804142191502,BPFO_3x,66.05608284382978,No,Yes,255.20000000000013,9.789767069455342,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,79.983823943137,BPFI_1x_minus_1X,2.307810135832,No,No,80.50000000000004,6.697814438804484,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,273.028041421915,BPFO_3x,86.05608284382978,No,Yes,274.60000000000014,14.827699023923977,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,88.29368876882967,BPFI_1x,0.6176749615246564,Yes,No,88.20000000000005,21.885665565305658,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,1X,rotation,ROT,10.000000000000007,FTF,5.845067587153668,No,No,10.100000000000005,11.14138914533511,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,FTF,cage,CAGE,4.154932412846339,1X,5.845067587153668,No,No,4.100000000000002,11.14915360217175,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BPFO_1x,outer_harmonic,OR,62.32398619269508,BSF_2x_plus_FTF,2.0765495425265286,No,No,62.30000000000003,8.272832547402318,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_1x,inner_harmonic,IR,87.67601380730501,BSF_3x_plus_FTF,0.6176749615246564,Yes,Yes,88.20000000000005,19.53185396898441,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BSF_1x,rolling_harmonic,B,28.04625211866111,1X,18.0462521186611,No,No,27.900000000000013,7.49620054467805,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,77.676013807305,BSF_3x_minus_FTF,2.307810135832,No,Yes,78.20000000000003,13.993138560202556,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,23.89131970581477,1X,13.891319705814762,No,No,23.50000000000001,9.241857423182783,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,97.67601380730503,BSF_3x_plus_FTF,9.382325038475358,No,Yes,98.20000000000005,15.877199110876727,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,32.20118453150745,1X,22.201184531507444,No,No,32.40000000000001,7.1274577927229394,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BPFO_2x,outer_harmonic,OR,124.64797238539016,BPFI_1x_plus_1X,26.971958578085136,No,No,124.00000000000006,9.633422639932235,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_2x,inner_harmonic,IR,175.35202761461002,BPFO_3x,11.619930963475213,No,Yes,176.4000000000001,13.893034880934145,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BSF_2x,rolling_harmonic,B,56.09250423732222,BPFO_1x,6.231481955372864,No,No,56.10000000000003,6.309380816648354,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,165.35202761461002,BPFO_3x,21.619930963475213,No,Yes,164.60000000000008,6.9178998394564415,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,51.93757182447588,BPFO_1x,10.3864143682192,No,No,51.90000000000003,6.647382684245242,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,185.35202761461002,BPFO_3x,1.6199309634752126,Yes,Yes,184.10000000000008,7.92179762669197,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,60.24743665016855,BPFO_1x,2.0765495425265286,No,No,60.00000000000003,5.145224436079142,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BPFO_3x,outer_harmonic,OR,186.97195857808524,BPFI_2x_plus_1X,1.6199309634752126,Yes,No,185.3000000000001,6.660446518331362,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_3x,inner_harmonic,IR,263.028041421915,BPFO_3x,76.05608284382978,No,Yes,264.60000000000014,17.835802439281146,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BSF_3x,rolling_harmonic,B,84.13875635598333,BPFI_1x,3.537257451321679,No,No,83.70000000000005,4.839871206988734,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,253.02804142191502,BPFO_3x,66.05608284382978,No,Yes,252.30000000000013,9.649367363294466,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,79.983823943137,BPFI_1x_minus_1X,2.307810135832,No,No,80.50000000000004,9.967594176109927,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,273.028041421915,BPFO_3x,86.05608284382978,No,Yes,274.5000000000001,13.133363255321273,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH1,0,9.999999999999995,10.000000000000007,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,88.29368876882967,BPFI_1x,0.6176749615246564,Yes,No,88.20000000000005,19.53185396898441,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,1X,rotation,ROT,10.000000000000007,FTF,5.845067587153668,No,No,10.000000000000005,24.447467780839748,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,FTF,cage,CAGE,4.154932412846339,1X,5.845067587153668,No,No,4.100000000000002,13.517887466897578,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BPFO_1x,outer_harmonic,OR,62.32398619269508,BSF_2x_plus_FTF,2.0765495425265286,No,No,62.90000000000003,8.597310072524426,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_1x,inner_harmonic,IR,87.67601380730501,BSF_3x_plus_FTF,0.6176749615246564,Yes,Yes,88.20000000000005,26.572974581812133,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BSF_1x,rolling_harmonic,B,28.04625211866111,1X,18.0462521186611,No,No,27.700000000000014,7.362918850714886,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,77.676013807305,BSF_3x_minus_FTF,2.307810135832,No,Yes,78.20000000000003,15.118804632676735,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,23.89131970581477,1X,13.891319705814762,No,No,23.50000000000001,11.727638456629073,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,97.67601380730503,BSF_3x_plus_FTF,9.382325038475358,No,Yes,98.20000000000005,20.4807740853815,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,32.20118453150745,1X,22.201184531507444,No,No,32.500000000000014,3.8295571166604403,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BPFO_2x,outer_harmonic,OR,124.64797238539016,BPFI_1x_plus_1X,26.971958578085136,No,No,125.80000000000005,7.706759710005267,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_2x,inner_harmonic,IR,175.35202761461002,BPFO_3x,11.619930963475213,No,Yes,176.4000000000001,17.996337745769186,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BSF_2x,rolling_harmonic,B,56.09250423732222,BPFO_1x,6.231481955372864,No,No,55.90000000000003,6.276388589022895,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,165.35202761461002,BPFO_3x,21.619930963475213,No,Yes,164.50000000000009,6.342706964448914,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,51.93757182447588,BPFO_1x,10.3864143682192,No,No,51.700000000000024,1.8268561056061627,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,185.35202761461002,BPFO_3x,1.6199309634752126,Yes,Yes,186.4000000000001,11.81222754419399,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,60.24743665016855,BPFO_1x,2.0765495425265286,No,No,60.10000000000003,20.485836293798833,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BPFO_3x,outer_harmonic,OR,186.97195857808524,BPFI_2x_plus_1X,1.6199309634752126,Yes,No,186.4000000000001,12.019249840289248,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_3x,inner_harmonic,IR,263.028041421915,BPFO_3x,76.05608284382978,No,Yes,264.60000000000014,16.52943315106818,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BSF_3x,rolling_harmonic,B,84.13875635598333,BPFI_1x,3.537257451321679,No,No,84.70000000000005,2.4727932666151182,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,253.02804142191502,BPFO_3x,66.05608284382978,No,Yes,250.5000000000001,7.611588096580033,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,79.983823943137,BPFI_1x_minus_1X,2.307810135832,No,No,80.10000000000004,20.252324808472206,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,273.028041421915,BPFO_3x,86.05608284382978,No,Yes,270.3000000000001,17.923142129368713,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,88.29368876882967,BPFI_1x,0.6176749615246564,Yes,No,88.20000000000005,26.7817387397722,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,7000-10000,1X,rotation,ROT,10.000000000000007,FTF,5.845067587153668,No,No,10.000000000000005,22.252888573586272,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,7000-10000,FTF,cage,CAGE,4.154932412846339,1X,5.845067587153668,No,No,4.100000000000002,7.119232193118156,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,7000-10000,BPFO_1x,outer_harmonic,OR,62.32398619269508,BSF_2x_plus_FTF,2.0765495425265286,No,No,62.30000000000003,4.763326954770032,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,7000-10000,BPFI_1x,inner_harmonic,IR,87.67601380730501,BSF_3x_plus_FTF,0.6176749615246564,Yes,Yes,88.20000000000005,20.17213885714845,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U3_IR_25600_30204_600.tdms,U3,IR,25600,30204,600,CH2,0,9.999999999999995,10.000000000000007,7000-10000,BSF_1x,rolling_harmonic,B,28.04625211866111,1X,18.0462521186611,No,No,27.700000000000014,4.505028981588847,No
