file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH1,60.0,9.999999999999995,7000-10000,0.5446662796934854,28.35233582114475
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH1,60.0,9.999999999999995,10000-11200,0.4548069034241735,19.768875334812186
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH2,60.0,9.999999999999995,0.5-2000,0.11450513548893314,33.1421937206674
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH2,60.0,9.999999999999995,2000-7000,0.12587738532079548,40.05223431401956
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH2,60.0,9.999999999999995,7000-10000,0.07143094594856278,12.89745806479
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH2,60.0,9.999999999999995,10000-11200,0.048659680648051394,5.985078214456333
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH3,60.0,9.999999999999995,0.5-2000,0.11141778076736175,26.783208812548967
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH3,60.0,9.999999999999995,2000-7000,0.10332667859185489,23.03448666177079
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH3,60.0,9.999999999999995,7000-10000,0.08284418775762278,14.807361802617022
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M3_OR_25600_30204_600.tdms,M3,OR,25600,30204,600,CH3,60.0,9.999999999999995,10000-11200,0.09535287478758711,19.616484601395307
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH0,60.0,9.999999999999995,0.5-2000,0.0467646447767745,15.189108560281465
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH0,60.0,9.999999999999995,2000-7000,0.06753150108164523,31.67450328475378
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH0,60.0,9.999999999999995,7000-10000,0.05880755414447824,24.019460069995027
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH0,60.0,9.999999999999995,10000-11200,0.043860167124009114,13.360957140711394
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH1,60.0,9.999999999999995,0.5-2000,0.06769264669445643,42.522562605967856
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH1,60.0,9.999999999999995,2000-7000,0.04184418032395323,16.248249140170753
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH1,60.0,9.999999999999995,7000-10000,0.048306151246830124,21.654158597992055
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH1,60.0,9.999999999999995,10000-11200,0.031200773469630103,9.033731126041058
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH2,60.0,9.999999999999995,0.5-2000,0.030112403944334554,59.87671024139737
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH2,60.0,9.999999999999995,2000-7000,0.01751292535668496,20.252771795983403
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH2,60.0,9.999999999999995,7000-10000,0.012537511791829695,10.379819105744524
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH2,60.0,9.999999999999995,10000-11200,0.0073951822333332825,3.6113105512105594
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH3,60.0,9.999999999999995,0.5-2000,0.07575656387421359,89.75843315536832
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH3,60.0,9.999999999999995,2000-7000,0.012676417893302597,2.5132044644553884
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH3,60.0,9.999999999999995,7000-10000,0.014806146706529005,3.4286158104515576
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_H_25600_30204_600.tdms,U1,H,25600,30204,600,CH3,60.0,9.999999999999995,10000-11200,0.014060164565425238,3.0918294862589204
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH0,60.0,9.999999999999995,0.5-2000,0.18901456059042776,1.9466589871982702
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH0,60.0,9.999999999999995,2000-7000,0.6200740447225076,20.95011749039094
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH0,60.0,9.999999999999995,7000-10000,0.8053660669656904,35.34158408344482
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH0,60.0,9.999999999999995,10000-11200,0.668341133340486,24.338608153057972
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH1,60.0,9.999999999999995,0.5-2000,0.21753751916569816,3.4481345573343423
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH1,60.0,9.999999999999995,2000-7000,0.36586634900181864,9.753506893871458
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH1,60.0,9.999999999999995,7000-10000,0.6494433315642845,30.732535067775093
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH1,60.0,9.999999999999995,10000-11200,0.5837525457571008,24.829812339779366
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH2,60.0,9.999999999999995,0.5-2000,0.0886119030676636,12.160912281224846
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH2,60.0,9.999999999999995,2000-7000,0.13747992467841924,29.27255289194447
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH2,60.0,9.999999999999995,7000-10000,0.13257298768477013,27.220250387327855
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH2,60.0,9.999999999999995,10000-11200,0.0983130721306935,14.969405846470444
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH3,60.0,9.999999999999995,0.5-2000,0.12289052905973515,14.451593687230728
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH3,60.0,9.999999999999995,2000-7000,0.08270924162143109,6.54616567066956
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH3,60.0,9.999999999999995,7000-10000,0.16752791414277002,26.856738916984586
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR+OR+B_25600_30204_600.tdms,U1,IR+OR+B,25600,30204,600,CH3,60.0,9.999999999999995,10000-11200,0.19526783454965832,36.48718301777512
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH0,60.0,9.999999999999995,0.5-2000,0.10161782542380349,16.18766282144244
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH0,60.0,9.999999999999995,2000-7000,0.141003968631737,31.167863152501802
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH0,60.0,9.999999999999995,7000-10000,0.12031130037274157,22.691186092071643
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH0,60.0,9.999999999999995,10000-11200,0.10142966889885661,16.127771861535177
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH1,60.0,9.999999999999995,0.5-2000,0.0827379156620834,10.964263479764128
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH1,60.0,9.999999999999995,2000-7000,0.10453327169025027,17.50166625782659
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH1,60.0,9.999999999999995,7000-10000,0.14374228799073313,33.09324986006272
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH1,60.0,9.999999999999995,10000-11200,0.09483240778788792,14.404024996901628
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH2,60.0,9.999999999999995,0.5-2000,0.039765195798793236,14.828198572117532
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH2,60.0,9.999999999999995,2000-7000,0.06326618040239883,37.53404528484876
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH2,60.0,9.999999999999995,7000-10000,0.06103305792230699,34.93111130012845
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH2,60.0,9.999999999999995,10000-11200,0.01641555322803822,2.526929876361081
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH3,60.0,9.999999999999995,0.5-2000,0.08141972758361163,57.32508661723093
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH3,60.0,9.999999999999995,2000-7000,0.03904486486374505,13.182970425119228
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH3,60.0,9.999999999999995,7000-10000,0.037109779185342424,11.9086400916307
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_IR_25600_30204_600.tdms,U1,IR,25600,30204,600,CH3,60.0,9.999999999999995,10000-11200,0.03320727129557628,9.535683110999232
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH0,60.0,9.999999999999995,0.5-2000,0.08165249510571138,5.781871039463968
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH0,60.0,9.999999999999995,2000-7000,0.15636196645859335,21.2027272909543
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH0,60.0,9.999999999999995,7000-10000,0.15404513305697645,20.57905574322624
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH0,60.0,9.999999999999995,10000-11200,0.17270409708172554,25.86632686255041
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH1,60.0,9.999999999999995,0.5-2000,0.0982522247146339,7.158172585130301
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH1,60.0,9.999999999999995,2000-7000,0.15071501593554779,16.843425773995953
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH1,60.0,9.999999999999995,7000-10000,0.21395508945341468,33.94396905732433
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH1,60.0,9.999999999999995,10000-11200,0.16870022960855852,21.103220016457886
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH2,60.0,9.999999999999995,0.5-2000,0.07323332282095474,48.075684771466705
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH2,60.0,9.999999999999995,2000-7000,0.05647322684542463,28.58862096335734
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH2,60.0,9.999999999999995,7000-10000,0.03809664105326106,13.010122062240734
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH2,60.0,9.999999999999995,10000-11200,0.01746420491729899,2.734044860630211
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH3,60.0,9.999999999999995,0.5-2000,0.08126990977190801,52.983945156970606
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH3,60.0,9.999999999999995,2000-7000,0.03227241247917997,8.355022056378775
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH3,60.0,9.999999999999995,7000-10000,0.03582671843627839,10.296717521178547
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U1_OR_25600_30204_600.tdms,U1,OR,25600,30204,600,CH3,60.0,9.999999999999995,10000-11200,0.047711945265367914,18.261606670201687
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH0,60.0,9.999999999999995,0.5-2000,0.05617235664152318,22.07471642586436
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH0,60.0,9.999999999999995,2000-7000,0.06933979871722411,33.63682513345206
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH0,60.0,9.999999999999995,7000-10000,0.057684356153284475,23.27908700013067
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH0,60.0,9.999999999999995,10000-11200,0.04330543474208514,13.120024615720732
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH1,60.0,9.999999999999995,0.5-2000,0.08846560409539589,56.75423876168474
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH1,60.0,9.999999999999995,2000-7000,0.043020984258588905,13.421779272411593
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH1,60.0,9.999999999999995,7000-10000,0.047817375965727646,16.581388236558816
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH1,60.0,9.999999999999995,10000-11200,0.030605443188202866,6.792767554679057
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH2,60.0,9.999999999999995,0.5-2000,0.039265697365651976,57.499940502021396
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH2,60.0,9.999999999999995,2000-7000,0.03315585714020505,40.99786912300333
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH2,60.0,9.999999999999995,7000-10000,0.01589390082791868,9.421103240426497
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH2,60.0,9.999999999999995,10000-11200,0.008827682357857587,2.9062579673574627
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH3,60.0,9.999999999999995,0.5-2000,0.09931030535864183,88.96412529394728
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH3,60.0,9.999999999999995,2000-7000,0.023362841729462305,4.923541606863177
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH3,60.0,9.999999999999995,7000-10000,0.022237786608984633,4.460765523593643
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_H_25600_30204_600.tdms,U2,H,25600,30204,600,CH3,60.0,9.999999999999995,10000-11200,0.016360769233523732,2.414536175746498
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH0,60.0,9.999999999999995,0.5-2000,0.18825207351740458,1.8787333717280745
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH0,60.0,9.999999999999995,2000-7000,0.6295233447254801,21.009189208990446
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH0,60.0,9.999999999999995,7000-10000,0.8177933965337346,35.45461809471945
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH0,60.0,9.999999999999995,10000-11200,0.6678603953920239,23.64596232668518
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH1,60.0,9.999999999999995,0.5-2000,0.3131830528195659,6.763254326214139
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH1,60.0,9.999999999999995,2000-7000,0.36920644030366195,9.399348426034813
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH1,60.0,9.999999999999995,7000-10000,0.6792903089715914,31.81779286763286
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH1,60.0,9.999999999999995,10000-11200,0.6043023832102841,25.180701606812605
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH2,60.0,9.999999999999995,0.5-2000,0.10515723511049593,17.41640802536001
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH2,60.0,9.999999999999995,2000-7000,0.13599433821125526,29.128755430373424
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH2,60.0,9.999999999999995,7000-10000,0.13234007255447827,27.584366219240952
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH2,60.0,9.999999999999995,10000-11200,0.09935639759727906,15.547907445876719
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH3,60.0,9.999999999999995,0.5-2000,0.12797433357829482,15.385832877950637
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH3,60.0,9.999999999999995,2000-7000,0.0843323152256122,6.681335871784864
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/U2_IR+OR+B_25600_30204_600.tdms,U2,IR+OR+B,25600,30204,600,CH3,60.0,9.999999999999995,7000-10000,0.16552648466800243,25.74010068236408
