file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cheby1_rp_db,cheby2_rs_db,ellip_rp_db,ellip_rs_db,bessel_norm,band,low_hz,high_hz,band_peak_abs_g,band_p99_9_abs_g,band_p99_99_abs_g,band_rms_g,band_energy_pct_of_raw_excerpt,band_peak_over_50g,physical_interpretation
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,16.423130467388503,4.600683706639793,6.479253019970281,1.0000549607958198,5.270560164538824,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,20.43160145293077,12.4648339550301,16.213566449329576,2.3918462672862235,30.149184068505836,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,23.747935473402066,11.390656244930266,16.562395250618778,2.095232046500415,23.13520191488323,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,23.00280481783107,11.129064321854903,16.38687227251023,1.8569982586039613,18.17322615643527,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,19.887879669024045,11.488056843123971,16.24105917086157,1.8880123545520493,18.78532451822293,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,13.559042977776219,2.5611393572323435,5.781432288601093,0.45497999407444756,1.090921848396671,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,13.168379030692423,8.487657673436757,10.311015468288602,1.8658865067900232,18.347609421454997,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,13.513265738888393,6.744890785885626,9.195273746691608,1.225392854353665,7.913338167852127,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,12.451987607983462,7.111941435016195,10.438692616337327,1.3040009626511866,8.961173011518312,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,11.634715207450625,6.89480015065191,9.000399080786154,1.198955367569921,7.575565731970726,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,16.233871987523617,4.471285975764368,6.456208440482647,0.9864400349778042,5.128028356924462,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,20.25977511112856,12.243868323132125,16.081078726952665,2.357449767696757,29.28828442600779,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B3_7_10k,7000.0,10000.0,23.38542612561946,11.22250536789986,16.043162413230448,2.0714814280141676,22.6136739522932,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B4_10_11p5k,10000.0,11500.0,22.50503044624204,10.985018751346441,16.06022236547268,1.8441849295981543,17.923300065413848,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,19.35058507255905,11.240808627982622,15.936312880392942,1.8787707809194436,18.601871194845742,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,13.537582466333538,2.649444098151143,5.523190873035813,0.5770730734059889,1.7549738873400897,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,14.451694881178524,9.094031160402682,11.150808226717496,1.8900564202464887,18.826022581920277,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,16.11389673422611,7.728439152283962,10.751552523400097,1.3524558859986453,9.639516584744072,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,16.025194472496686,8.05361162374361,11.889873561878165,1.3668592063661347,9.845926802459017,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,13.222574496845041,7.815503149731227,10.85449610939177,1.30616212070438,8.99090084165225,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,14.396185425289955,4.522580784058169,8.970413139002105,0.41440366120455746,0.6798952827489052,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,28.036031512886535,14.408591911712083,19.326165384482092,2.3643640622565125,22.13214769282115,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,36.55345463027768,18.650191095198306,26.06311468344368,2.847809400390002,32.10825467935174,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,31.440743735424082,15.745494581552109,20.73508551846904,2.7421633572084527,29.77018318094286,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,12.570001850287507,7.187934135612961,9.795477378044573,1.1559797585662475,5.290482957568702,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,15.182670613834269,4.409814860500837,8.868064627358365,0.4262386164951355,0.7192840791215054,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,29.40849823113005,14.383026761841755,19.291169517263118,2.3884970686510214,22.586258056871053,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,36.12166233646343,18.88038295356338,26.64707774567667,2.953329387232389,34.53175367849801,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,32.51099518134596,16.131948082073443,21.228414582951988,2.803771785956954,31.122909001276604,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,12.580175298433138,7.502597695865445,10.025379083078546,1.2224799721069837,5.916683880407802,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,8.046323745826793,3.6926714329291643,6.282302707881275,0.31613810416123445,0.39568405497274717,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,20.281252303647605,9.324919802705848,12.747904821552279,1.393304675671936,7.68576408484694,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,29.110399060142864,12.022970616202318,17.501603168021497,1.9638545415935766,15.26910196893794,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,18.133997293682103,9.743081288600338,12.426784212347734,1.9287629152576895,14.7282977353165,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,7.721431631030886,4.7198338262843125,6.443318226920023,0.7928816168807777,2.488923556420251,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,14.718469712398033,4.383336039335269,8.769586871250006,0.42241541328663657,0.7064385227201766,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,28.819858814834426,14.349985346048415,19.14902927298741,2.3842546937003872,22.506095279237034,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B3_7_10k,7000.0,10000.0,35.150947514732685,18.638136091745267,26.19583892377818,2.927688758946095,33.9347513256233,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B4_10_11p5k,10000.0,11500.0,31.91657198799584,15.887751884046683,20.80221831269992,2.7900318517828135,30.818619667248154,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,12.395296683594538,7.371785904334402,9.785226407133488,1.2098784478700253,5.795332279408069,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,9.109228284200952,3.7632699867763693,6.887547759312506,0.32448219219198665,0.41684691852702704,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,21.282997735159704,10.628535541983748,14.443574221046775,1.6452876518018258,10.717130945198036,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,30.52337323413768,13.636181880097814,19.875534155473805,2.091671579370094,17.321354556341113,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,22.294957157714553,11.32045052103115,14.50414457635719,2.040296639133231,16.480921428914826,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,9.23396831229989,5.236612080245084,7.146208085392093,0.8356071039362957,2.764388690611517,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,9.268885327748764,2.923187052714099,5.439459854526185,0.45596891215252544,1.2671691940087098,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,19.261503550324193,7.2245812529325715,9.814059725755822,1.3546013276222628,11.183741826652094,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,25.522859234754282,13.33674337301514,19.444993223468682,2.150017344701549,28.17397118569896,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,26.86038103429894,13.850720781141678,18.753437418357244,2.2994445690166483,32.22626906302808,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,19.058372471183972,9.354327136689392,12.19986863748743,1.5415545067764111,14.483779670550467,No,DAQ_transition_diagnostic_only
