file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cutoff_hz,removed_nominal_range_hz,retained_nominal_range_hz,retained_peak_abs_g,retained_p99_9_abs_g,retained_p99_99_abs_g,retained_rms_g,retained_energy_pct_of_raw_excerpt,retained_peak_over_50g,interpretation
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,34.530955169229514,16.773147573657585,23.14218244617819,3.343072548202115,71.30686807813345,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,7.399136013858739,2.217283978362465,4.100252254249749,0.5228973058932083,1.744506402459434,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,12.799894227761218,8.136215842376693,10.091497415725234,1.5690369088487555,15.707464203702552,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,20.349296162153518,11.944368818433215,15.835852404015728,2.4531250095624424,38.395393197383186,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,30204,1600,M2,IR+OR+B,CH1,25600.000000000015,54.51011718749997,9.999999999999995,1523459,50.67458878321781,3.9589509442058777,2,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,27.81195540054189,14.999854907030521,20.279856207390615,3.062877520685841,59.85480497897709,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,14.647551095134729,3.506859585234375,9.204228612325178,0.6893826244082538,2.655093936156818,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,39.21208844010299,14.650393719508738,19.256733568927242,2.7878189738197334,43.419854516662596,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,37.119866442407805,19.19763901534638,25.846619079618915,3.4938662207802906,68.19802044085401,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,49.2987376349317,21.048370734391945,29.65354475225265,3.902898245545731,85.10080774703422,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,14.462451650054252,3.5335134171483293,9.417875934573631,0.7227565295257649,2.9183896240203944,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,40.125861835212255,14.909617300375247,19.57317068027339,2.809695677049831,44.10398089982612,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,36.59263076337321,18.792219691940037,25.865445596070916,3.4369646740938595,65.99474598727565,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,46.302663910563645,19.89937992002293,28.398194151738796,3.6840250526266054,75.82359551856796,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,10.218041522363883,2.839183867648744,7.357826073656144,0.42501270174986966,1.0091670071332652,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,27.633799315309417,7.075783095438503,10.256754593515595,1.3933254595116922,10.84586939725638,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,42.09782388026875,16.057688201861357,21.19233095403666,3.002009500058602,50.34813052007087,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,37.921746853938714,19.479459826920692,26.78333936925346,3.5527847675909117,70.51751850034827,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,14.390151453461794,3.4928406513576586,9.445008092915218,0.7156372403041065,2.861179399163672,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,39.66875430277283,14.819492296033117,19.43639901765764,2.807733914764224,44.042414572973314,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,36.55693248369667,18.74081601915575,25.705236950242483,3.4164709560705573,65.2100736915865,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,46.26560310937653,19.88806899928011,28.25286756522207,3.6738455535908754,75.40515110270896,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,11.460807433195564,2.8757546437556276,7.6069942573262255,0.477224392620805,1.2723438431929175,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,30.335247441283464,9.279613660412743,12.503397677203171,1.7659337732252336,17.42240277985907,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,36.94833000155653,15.693074861450889,20.944867714462763,2.902501978158508,47.06567305649723,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH0,25600.000000000015,57.830468749999966,9.999999999999995,1608460,53.14191454931536,4.230779463377637,4,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,41.15645717554046,18.971177192256878,26.462230743328767,3.5146460229634977,69.01164953541618,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,16.431152647141612,4.214699521559162,6.574058848743315,0.9397885319886082,4.654460194178163,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,24.414845270985836,13.712440338152525,17.26425012296792,2.531712930710653,33.77831316183737,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,33.40407642393349,17.506787136224073,22.445842095380033,3.3231011805616903,58.19640635485063,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,40.61062343893638,20.20913604286573,27.77838815130621,3.838806192558612,77.66071982848496,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,16.423130467388503,4.600683706639793,6.479253019970281,1.0000549607958198,5.270560164538824,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,22.50851806278202,14.209058549244071,18.39940198723862,2.6267874407633274,36.362932565596296,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,33.06160391832259,17.347256784852682,22.33290226283484,3.295312646796114,57.227172469347614,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,38.683889357060416,19.45726124490874,27.50892732172524,3.666933111596391,70.8622624935893,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,13.559042977776219,2.5611393572323435,5.781432288601093,0.45497999407444756,1.090921848396671,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,21.42524620668994,8.205470012835626,10.221580228600713,1.5419329455517488,12.529680992117102,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,24.94756909199908,14.966978411824943,19.177017354394376,2.7813551703668504,40.7682377608558,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,34.285698047635066,17.99066070386697,23.096286273198366,3.3979821153786895,60.84868759499695,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,16.233871987523617,4.471285975764368,6.456208440482647,0.9864400349778042,5.128028356924462,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,22.21329777802331,14.101462886479654,18.335639463158163,2.613238394515135,35.98877787714301,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,32.89835884957104,17.309774677082906,22.22749181668817,3.281792836451724,56.7585593481449,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,38.62878880853467,19.353690225017868,27.324199018498526,3.654466661914092,70.3812615280635,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,13.537582466333538,2.649444098151143,5.523190873035813,0.5770730734059889,1.7549738873400897,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,22.102637504734442,9.85721761561684,12.308200583053972,1.79618783719628,17.00249049550383,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,26.33898882697359,14.629335403026705,18.66037907253771,2.743948810586921,39.67903016557799,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_30204_1600.tdms,30204,1600,M3,IR+OR+B,CH1,25600.000000000015,14.453398437499992,9.999999999999995,498007,50.67458878321781,4.356076327441154,11,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,35.32058890825925,17.797366428398806,23.296982930940313,3.3762163914512877,60.071653503552156,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,14.396185425289955,4.522580784058169,8.970413139002105,0.41440366120455746,0.6798952827489052,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,77513,53.14191454931536,5.025769538374964,109,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,41.033132260630985,14.474065495714129,20.01347558284345,2.2903540414445485,20.7682594942558,No,post_clipping_hypothetical_lowpass_output
