file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,band,target,family,component,frequency_hz,nearest_other_family_target,nearest_other_family_distance_hz,overlaps_other_family_search_window,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,675.2685855447357,BPFO_3x,176.2871710894707,No,679.1000000000004,10.380023479816778,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BSF_3x_minus_FTF,rolling_cage_sideband,B,213.45683014824684,BPFI_1x_minus_1X,6.158968300001618,No,215.2000000000001,5.25296308873906,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,728.6435855447357,BPFO_3x,229.6621710894707,No,731.9000000000003,5.583513598126069,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B1_0_2k,BSF_3x_plus_FTF,rolling_cage_sideband,B,235.63378190181416,BPFI_1x,1.6484200535689126,Yes,235.2000000000001,11.241545995482179,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BPFO_1x,outer_harmonic,OR,166.327138151755,BSF_2x_plus_FTF,5.541791591617681,No,164.70000000000007,5.48234865307784,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BPFI_1x,inner_harmonic,IR,233.98536184824525,BSF_3x_plus_FTF,1.6484200535689126,Yes,235.30000000000013,25.998249345712907,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BSF_1x,rolling_harmonic,B,74.84843534167683,1X,48.16093534167682,No,75.40000000000003,6.8827323234014735,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,207.29786184824522,BSF_3x_minus_FTF,6.158968300001618,No,208.6000000000001,24.395457340994877,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BSF_1x_minus_FTF,rolling_cage_sideband,B,63.759959464893164,1X,37.07245946489314,No,63.90000000000003,6.686609411602385,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,260.67286184824525,BSF_3x_plus_FTF,25.039079946431087,No,261.90000000000015,23.264541841563652,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BSF_1x_plus_FTF,rolling_cage_sideband,B,85.9369112184605,1X,59.24941121846048,No,86.00000000000004,7.681475975801301,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BPFO_2x,outer_harmonic,OR,332.65427630351,BPFI_1x_plus_1X,71.98141445526477,No,333.20000000000016,7.315463240983414,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BPFI_2x,inner_harmonic,IR,467.9707236964905,BPFO_3x,31.010690758774558,No,470.5000000000002,19.905896281072128,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BSF_2x,rolling_harmonic,B,149.69687068335367,BPFO_1x,16.630267468401343,No,150.30000000000007,7.087214866079538,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,441.2832236964905,BPFO_3x,57.69819075877456,No,443.9000000000002,17.533200035372033,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BSF_2x_minus_FTF,rolling_cage_sideband,B,138.60839480657,BPFO_1x,27.718743345185004,No,139.40000000000006,13.402936998389329,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,494.6582236964905,BPFO_3x,4.323190758774558,Yes,497.10000000000025,19.950259626870725,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BSF_2x_plus_FTF,rolling_cage_sideband,B,160.78534656013733,BPFO_1x,5.541791591617681,No,161.30000000000007,9.789245095233184,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BPFO_3x,outer_harmonic,OR,498.98141445526505,BPFI_2x_plus_1X,4.323190758774558,Yes,497.10000000000025,19.856673547917815,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BPFI_3x,inner_harmonic,IR,701.9560855447357,BPFO_3x,202.9746710894707,No,706.4000000000003,7.654717720980651,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BSF_3x,rolling_harmonic,B,224.5453060250305,BPFI_1x,9.440055823214749,No,225.5000000000001,8.565913347155117,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,675.2685855447357,BPFO_3x,176.2871710894707,No,679.1000000000004,12.836640190037706,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BSF_3x_minus_FTF,rolling_cage_sideband,B,213.45683014824684,BPFI_1x_minus_1X,6.158968300001618,No,214.8000000000001,9.491035697553254,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,728.6435855447357,BPFO_3x,229.6621710894707,No,732.4000000000003,11.392328107297518,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B2_2_7k,BSF_3x_plus_FTF,rolling_cage_sideband,B,235.63378190181416,BPFI_1x,1.6484200535689126,Yes,235.30000000000013,26.137921806564574,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BPFO_1x,outer_harmonic,OR,166.327138151755,BSF_2x_plus_FTF,5.541791591617681,No,164.70000000000007,10.560377585968592,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BPFI_1x,inner_harmonic,IR,233.98536184824525,BSF_3x_plus_FTF,1.6484200535689126,Yes,235.2000000000001,19.41158217377984,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BSF_1x,rolling_harmonic,B,74.84843534167683,1X,48.16093534167682,No,75.10000000000004,8.865110897101022,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,207.29786184824522,BSF_3x_minus_FTF,6.158968300001618,No,208.7000000000001,16.957221093681454,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BSF_1x_minus_FTF,rolling_cage_sideband,B,63.759959464893164,1X,37.07245946489314,No,63.20000000000003,7.554040843565981,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,260.67286184824525,BSF_3x_plus_FTF,25.039079946431087,No,261.90000000000015,17.618385362990256,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BSF_1x_plus_FTF,rolling_cage_sideband,B,85.9369112184605,1X,59.24941121846048,No,86.30000000000004,3.2416390915093936,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BPFO_2x,outer_harmonic,OR,332.65427630351,BPFI_1x_plus_1X,71.98141445526477,No,329.50000000000017,10.950911575652045,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BPFI_2x,inner_harmonic,IR,467.9707236964905,BPFO_3x,31.010690758774558,No,470.5000000000002,12.537159440054868,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BSF_2x,rolling_harmonic,B,149.69687068335367,BPFO_1x,16.630267468401343,No,150.30000000000007,7.333043620847432,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,441.2832236964905,BPFO_3x,57.69819075877456,No,439.3000000000002,7.759366534759012,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BSF_2x_minus_FTF,rolling_cage_sideband,B,138.60839480657,BPFO_1x,27.718743345185004,No,137.50000000000006,16.497620030888065,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,494.6582236964905,BPFO_3x,4.323190758774558,Yes,492.4000000000002,19.979058409217277,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BSF_2x_plus_FTF,rolling_cage_sideband,B,160.78534656013733,BPFO_1x,5.541791591617681,No,161.40000000000006,6.148272516672801,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BPFO_3x,outer_harmonic,OR,498.98141445526505,BPFI_2x_plus_1X,4.323190758774558,Yes,497.10000000000025,11.804734506455459,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BPFI_3x,inner_harmonic,IR,701.9560855447357,BPFO_3x,202.9746710894707,No,697.1000000000004,9.103650077623776,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BSF_3x,rolling_harmonic,B,224.5453060250305,BPFI_1x,9.440055823214749,No,222.90000000000012,4.203012755634703,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,675.2685855447357,BPFO_3x,176.2871710894707,No,674.3000000000003,9.148721366980325,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BSF_3x_minus_FTF,rolling_cage_sideband,B,213.45683014824684,BPFI_1x_minus_1X,6.158968300001618,No,214.6000000000001,9.397888288396945,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,728.6435855447357,BPFO_3x,229.6621710894707,No,732.0000000000003,8.077038416124381,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B3_7_10k,BSF_3x_plus_FTF,rolling_cage_sideband,B,235.63378190181416,BPFI_1x,1.6484200535689126,Yes,235.2000000000001,19.41158217377984,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B4_10_11p5k,BPFO_1x,outer_harmonic,OR,166.327138151755,BSF_2x_plus_FTF,5.541791591617681,No,165.30000000000007,8.824291127444416,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B4_10_11p5k,BPFI_1x,inner_harmonic,IR,233.98536184824525,BSF_3x_plus_FTF,1.6484200535689126,Yes,235.2000000000001,15.269074134154756,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B4_10_11p5k,BSF_1x,rolling_harmonic,B,74.84843534167683,1X,48.16093534167682,No,74.50000000000003,4.023086106430968,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B4_10_11p5k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,207.29786184824522,BSF_3x_minus_FTF,6.158968300001618,No,208.1000000000001,10.15842314213398,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B4_10_11p5k,BSF_1x_minus_FTF,rolling_cage_sideband,B,63.759959464893164,1X,37.07245946489314,No,63.20000000000003,3.6299380716838248,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B4_10_11p5k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,260.67286184824525,BSF_3x_plus_FTF,25.039079946431087,No,261.90000000000015,11.606660142350592,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B4_10_11p5k,BSF_1x_plus_FTF,rolling_cage_sideband,B,85.9369112184605,1X,59.24941121846048,No,85.50000000000004,3.685338319756223,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B4_10_11p5k,BPFO_2x,outer_harmonic,OR,332.65427630351,BPFI_1x_plus_1X,71.98141445526477,No,329.90000000000015,9.683063424072428,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B4_10_11p5k,BPFI_2x,inner_harmonic,IR,467.9707236964905,BPFO_3x,31.010690758774558,No,465.30000000000024,9.354068215652019,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B4_10_11p5k,BSF_2x,rolling_harmonic,B,149.69687068335367,BPFO_1x,16.630267468401343,No,150.30000000000007,7.829385692094409,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B4_10_11p5k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,441.2832236964905,BPFO_3x,57.69819075877456,No,440.8000000000002,9.332988221504795,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U1_IR+OR+B_25600_30204_1600.tdms,30204,1600,U1,IR+OR+B,CH1,25600.000000000015,6.616328124999996,9.999999999999995,297378,50.67458878321781,4.050586681871538,14,cheby2,B4_10_11p5k,BSF_2x_minus_FTF,rolling_cage_sideband,B,138.60839480657,BPFO_1x,27.718743345185004,No,139.40000000000006,11.775154196179356,No
