file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw,target,expected_hz,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,0,9.999999999999995,7000-10000,0.019356812025276546,11.541558005374617,BPFO,62.32398619269508,61.90000000000003,6.901106132921289,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,0,9.999999999999995,7000-10000,0.019356812025276546,11.541558005374617,BPFI,87.67601380730501,88.00000000000004,5.775575461813589,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,0,9.999999999999995,10000-11200,0.014118550977881558,6.140122360764987,FTF,4.154932412846339,3.700000000000002,9.629998486285935,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,0,9.999999999999995,10000-11200,0.014118550977881558,6.140122360764987,BSF,28.04625211866111,27.900000000000013,7.447363207419308,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,0,9.999999999999995,10000-11200,0.014118550977881558,6.140122360764987,BPFO,62.32398619269508,62.00000000000003,8.17904171957841,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_H_25600_30204_600.tdms,M2,H,25600,30204,600,CH3,0,9.999999999999995,10000-11200,0.014118550977881558,6.140122360764987,BPFI,87.67601380730501,87.00000000000004,7.411250071688183,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,0,9.999999999999995,2000-7000,0.6191834010874476,20.340211954352565,FTF,4.154932412846339,4.100000000000002,15.330309289026003,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,0,9.999999999999995,2000-7000,0.6191834010874476,20.340211954352565,BSF,28.04625211866111,27.80000000000001,8.974091671402249,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,0,9.999999999999995,2000-7000,0.6191834010874476,20.340211954352565,BPFO,62.32398619269508,62.40000000000003,5.552571836123933,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,0,9.999999999999995,2000-7000,0.6191834010874476,20.340211954352565,BPFI,87.67601380730501,88.30000000000004,9.982640495978668,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,0,9.999999999999995,7000-10000,0.6576441865170153,22.945569127952044,FTF,4.154932412846339,4.100000000000002,11.058603726805972,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,0,9.999999999999995,7000-10000,0.6576441865170153,22.945569127952044,BSF,28.04625211866111,28.200000000000014,3.8378735856267476,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,0,9.999999999999995,7000-10000,0.6576441865170153,22.945569127952044,BPFO,62.32398619269508,62.90000000000003,8.356109555710958,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,0,9.999999999999995,7000-10000,0.6576441865170153,22.945569127952044,BPFI,87.67601380730501,87.20000000000005,6.268698145608292,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,0,9.999999999999995,10000-11200,0.6412192734886418,21.813733289570884,FTF,4.154932412846339,4.100000000000002,9.150586404062256,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,0,9.999999999999995,10000-11200,0.6412192734886418,21.813733289570884,BSF,28.04625211866111,28.500000000000014,9.378603230164728,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,0,9.999999999999995,10000-11200,0.6412192734886418,21.813733289570884,BPFO,62.32398619269508,61.90000000000003,1.7202512603929954,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH0,0,9.999999999999995,10000-11200,0.6412192734886418,21.813733289570884,BPFI,87.67601380730501,88.50000000000004,6.187221539228424,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,0,9.999999999999995,2000-7000,0.5254752678309589,11.975128623844764,FTF,4.154932412846339,4.100000000000002,18.975098429732697,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,0,9.999999999999995,2000-7000,0.5254752678309589,11.975128623844764,BSF,28.04625211866111,28.100000000000012,4.256019894618469,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,0,9.999999999999995,2000-7000,0.5254752678309589,11.975128623844764,BPFO,62.32398619269508,62.20000000000003,2.6000621503160914,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,0,9.999999999999995,2000-7000,0.5254752678309589,11.975128623844764,BPFI,87.67601380730501,88.30000000000004,7.921803330385807,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,0,9.999999999999995,7000-10000,0.7345398386899067,23.399487038026606,FTF,4.154932412846339,4.100000000000002,12.404759213044269,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,0,9.999999999999995,7000-10000,0.7345398386899067,23.399487038026606,BSF,28.04625211866111,28.500000000000014,9.05611193881595,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,0,9.999999999999995,7000-10000,0.7345398386899067,23.399487038026606,BPFO,62.32398619269508,62.40000000000003,7.206358282202564,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,0,9.999999999999995,7000-10000,0.7345398386899067,23.399487038026606,BPFI,87.67601380730501,88.30000000000004,6.742060715291071,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,0,9.999999999999995,10000-11200,0.7301056679017581,23.117830026802206,FTF,4.154932412846339,3.700000000000002,8.902749400422877,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,0,9.999999999999995,10000-11200,0.7301056679017581,23.117830026802206,BSF,28.04625211866111,28.500000000000014,7.971626292482412,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,0,9.999999999999995,10000-11200,0.7301056679017581,23.117830026802206,BPFO,62.32398619269508,62.60000000000003,3.4725117481905547,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH1,0,9.999999999999995,10000-11200,0.7301056679017581,23.117830026802206,BPFI,87.67601380730501,88.50000000000004,3.266013443237367,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,0,9.999999999999995,2000-7000,0.18680883132581938,28.31513985648617,FTF,4.154932412846339,4.100000000000002,16.366707148998568,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,0,9.999999999999995,2000-7000,0.18680883132581938,28.31513985648617,BSF,28.04625211866111,28.500000000000014,7.353377574735034,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,0,9.999999999999995,2000-7000,0.18680883132581938,28.31513985648617,BPFO,62.32398619269508,62.70000000000003,4.006598726789351,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,0,9.999999999999995,2000-7000,0.18680883132581938,28.31513985648617,BPFI,87.67601380730501,88.30000000000004,8.049122909764655,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,0,9.999999999999995,7000-10000,0.12136861194255764,11.95189238774285,FTF,4.154932412846339,4.100000000000002,12.488495922991309,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,0,9.999999999999995,7000-10000,0.12136861194255764,11.95189238774285,BSF,28.04625211866111,28.500000000000014,5.2739890273495815,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,0,9.999999999999995,7000-10000,0.12136861194255764,11.95189238774285,BPFO,62.32398619269508,62.80000000000003,6.988741032008809,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,0,9.999999999999995,7000-10000,0.12136861194255764,11.95189238774285,BPFI,87.67601380730501,87.80000000000004,7.569020366200773,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,0,9.999999999999995,10000-11200,0.10505051446294605,8.954065588882552,FTF,4.154932412846339,3.700000000000002,4.3826992547816985,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,0,9.999999999999995,10000-11200,0.10505051446294605,8.954065588882552,BSF,28.04625211866111,28.500000000000014,8.442453585947549,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,0,9.999999999999995,10000-11200,0.10505051446294605,8.954065588882552,BPFO,62.32398619269508,62.00000000000003,5.2157889161224755,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH2,0,9.999999999999995,10000-11200,0.10505051446294605,8.954065588882552,BPFI,87.67601380730501,88.00000000000004,4.555696916163483,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,0,9.999999999999995,2000-7000,0.1428703340040649,13.742699246708622,FTF,4.154932412846339,4.100000000000002,17.2588462811646,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,0,9.999999999999995,2000-7000,0.1428703340040649,13.742699246708622,BSF,28.04625211866111,28.000000000000014,5.067794623338005,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,0,9.999999999999995,2000-7000,0.1428703340040649,13.742699246708622,BPFO,62.32398619269508,62.30000000000003,7.517516150706031,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,0,9.999999999999995,2000-7000,0.1428703340040649,13.742699246708622,BPFI,87.67601380730501,88.30000000000004,4.366845351490616,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,0,9.999999999999995,7000-10000,0.20865343660401525,29.311564968614285,FTF,4.154932412846339,3.700000000000002,9.51764245220766,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,0,9.999999999999995,7000-10000,0.20865343660401525,29.311564968614285,BSF,28.04625211866111,28.500000000000014,7.629849985316208,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,0,9.999999999999995,7000-10000,0.20865343660401525,29.311564968614285,BPFO,62.32398619269508,62.80000000000003,8.363109526780875,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,0,9.999999999999995,7000-10000,0.20865343660401525,29.311564968614285,BPFI,87.67601380730501,86.80000000000004,7.099378351839843,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,0,9.999999999999995,10000-11200,0.18592205135063708,23.27285840071682,FTF,4.154932412846339,3.700000000000002,2.002086785888584,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,0,9.999999999999995,10000-11200,0.18592205135063708,23.27285840071682,BSF,28.04625211866111,28.500000000000014,6.45233778872405,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,0,9.999999999999995,10000-11200,0.18592205135063708,23.27285840071682,BPFO,62.32398619269508,62.30000000000003,4.427424672427225,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR+OR+B_25600_30204_600.tdms,M2,IR+OR+B,25600,30204,600,CH3,0,9.999999999999995,10000-11200,0.18592205135063708,23.27285840071682,BPFI,87.67601380730501,88.00000000000004,5.342440593919071,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,0,9.999999999999995,2000-7000,0.20979200301737647,38.1357667853047,FTF,4.154932412846339,4.100000000000002,8.59262361035925,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,0,9.999999999999995,2000-7000,0.20979200301737647,38.1357667853047,BSF,28.04625211866111,28.400000000000013,4.924761463260655,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,0,9.999999999999995,2000-7000,0.20979200301737647,38.1357667853047,BPFO,62.32398619269508,62.50000000000003,6.304639208380833,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,0,9.999999999999995,2000-7000,0.20979200301737647,38.1357667853047,BPFI,87.67601380730501,87.50000000000004,8.724328693923853,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,0,9.999999999999995,7000-10000,0.14796465172646192,18.97014177413659,FTF,4.154932412846339,3.9000000000000017,7.77096546332845,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,0,9.999999999999995,7000-10000,0.14796465172646192,18.97014177413659,BSF,28.04625211866111,28.300000000000015,4.428058326561326,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,0,9.999999999999995,7000-10000,0.14796465172646192,18.97014177413659,BPFO,62.32398619269508,62.00000000000003,6.19910484563595,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,0,9.999999999999995,7000-10000,0.14796465172646192,18.97014177413659,BPFI,87.67601380730501,87.80000000000004,4.341799324880484,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,0,9.999999999999995,10000-11200,0.12432944855923034,13.393763895822026,FTF,4.154932412846339,3.8000000000000016,5.832352991131488,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,0,9.999999999999995,10000-11200,0.12432944855923034,13.393763895822026,BSF,28.04625211866111,28.300000000000015,2.7517051292380232,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,0,9.999999999999995,10000-11200,0.12432944855923034,13.393763895822026,BPFO,62.32398619269508,62.80000000000003,5.619542851215482,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH0,0,9.999999999999995,10000-11200,0.12432944855923034,13.393763895822026,BPFI,87.67601380730501,87.70000000000005,3.790248442731683,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH1,0,9.999999999999995,2000-7000,0.14462393536190452,18.706229722389804,FTF,4.154932412846339,4.100000000000002,9.700308101985526,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH1,0,9.999999999999995,2000-7000,0.14462393536190452,18.706229722389804,BSF,28.04625211866111,28.400000000000013,5.057022975832508,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH1,0,9.999999999999995,2000-7000,0.14462393536190452,18.706229722389804,BPFO,62.32398619269508,62.50000000000003,7.350038395393181,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH1,0,9.999999999999995,2000-7000,0.14462393536190452,18.706229722389804,BPFI,87.67601380730501,87.50000000000004,6.706023880207541,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH1,0,9.999999999999995,7000-10000,0.18589013279937397,30.90427707572697,FTF,4.154932412846339,4.400000000000002,5.836314462711081,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH1,0,9.999999999999995,7000-10000,0.18589013279937397,30.90427707572697,BSF,28.04625211866111,28.300000000000015,5.904498461755189,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH1,0,9.999999999999995,7000-10000,0.18589013279937397,30.90427707572697,BPFO,62.32398619269508,62.90000000000003,3.916845476175974,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH1,0,9.999999999999995,7000-10000,0.18589013279937397,30.90427707572697,BPFI,87.67601380730501,88.00000000000004,5.153149994219203,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH1,0,9.999999999999995,10000-11200,0.1419758841938645,18.027482291404002,FTF,4.154932412846339,3.700000000000002,4.5560754949082956,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_600/M2_IR_25600_30204_600.tdms,M2,IR,25600,30204,600,CH1,0,9.999999999999995,10000-11200,0.1419758841938645,18.027482291404002,BSF,28.04625211866111,28.300000000000015,2.5102122937353304,No
