bearing,rpm,rotor,channel,carrier_band_hz,component,target,family,overlaps_other_family_search_window,nearest_other_family_target,single_fault,compound_fault,single_prominence_db,compound_prominence_db,delta_compound_minus_single_db,single_at_least_15_db,compound_at_least_15_db
30204,1600,U3,CH2,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,8.059823761594934,11.22165862623918,3.161834864644245,No,No
30204,1600,U3,CH2,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,9.775703263063168,8.78829330143953,-0.9874099616236371,No,No
30204,1600,U3,CH2,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,6.845958556312214,5.325014147183746,-1.5209444091284672,No,No
30204,1600,U3,CH2,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,9.243944144988635,8.204856879214642,-1.0390872657739934,No,No
30204,1600,U3,CH2,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,10.895298679429484,6.299531011093348,-4.595767668336136,No,No
30204,1600,U3,CH2,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,11.672818060589979,10.843375829939333,-0.8294422306506455,No,No
30204,1600,U3,CH2,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,5.013793972478683,19.889850724987863,14.876056752509179,No,Yes
30204,1600,U3,CH2,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,35.071456116937995,10.058317006023557,-25.013139110914437,Yes,No
30204,1600,U3,CH2,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,20.10943225386356,15.667655559195541,-4.441776694668018,Yes,Yes
30204,1600,U3,CH2,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,8.463651459967277,3.8659285935251053,-4.597722866442172,No,No
30204,1600,U3,CH2,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,15.573343853189744,9.9388531861086,-5.634490667081144,Yes,No
30204,1600,U3,CH2,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,4.132247714618926,5.2305498685634175,1.0983021539444913,No,No
30204,1600,U3,CH2,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,18.851803451349124,11.324042561374718,-7.527760889974406,Yes,No
30204,1600,U3,CH2,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,14.171296397954421,4.80025116871557,-9.371045229238852,No,No
30204,1600,U3,CH2,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,24.7530281173041,8.592931508164817,-16.160096609139284,Yes,No
30204,1600,U3,CH2,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,14.477764617947342,13.706484137224269,-0.7712804807230729,No,No
30204,1600,U3,CH2,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,7.4616458430194275,5.314668801804949,-2.1469770412144786,No,No
30204,1600,U3,CH2,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,9.419485340020461,7.9754828243244,-1.4440025156960612,No,No
30204,1600,U3,CH2,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,23.206989453297698,14.722804164259033,-8.484185289038665,Yes,No
30204,1600,U3,CH2,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,12.027732289023058,21.336742313882475,9.309010024859417,No,Yes
30204,1600,U3,CH2,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,10.190462557208054,7.698493219369389,-2.4919693378386647,No,No
30204,1600,U3,CH2,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,18.31864099301853,8.128279752988712,-10.190361240029818,Yes,No
30204,1600,U3,CH2,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,9.706139330369217,10.026387807535539,0.3202484771663219,No,No
30204,1600,U3,CH2,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,11.10648818047328,7.715433013457382,-3.3910551670158977,No,No
30204,1600,U3,CH2,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,10.505907380687958,10.172589496522523,-0.3333178841654352,No,No
30204,1600,U3,CH2,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,8.239492760024243,6.7464031250657275,-1.4930896349585154,No,No
30204,1600,U3,CH2,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,11.973841731432897,10.923374905008723,-1.0504668264241737,No,No
30204,1600,U3,CH2,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,6.45363457875442,15.854270466655322,9.400635887900902,No,Yes
30204,1600,U3,CH3,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,33.258964696793015,9.664024145678106,-23.59494055111491,Yes,No
30204,1600,U3,CH3,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,24.662986198359352,20.490419748917926,-4.172566449441426,Yes,Yes
30204,1600,U3,CH3,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,9.760841290390594,7.770947244256002,-1.9898940461345926,No,No
30204,1600,U3,CH3,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,22.847644542672164,19.499283732939453,-3.3483608097327107,Yes,Yes
30204,1600,U3,CH3,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,3.4952505278765518,2.6035584139645866,-0.8916921139119651,No,No
30204,1600,U3,CH3,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,22.379191012703842,18.2310835498189,-4.148107462884941,Yes,Yes
30204,1600,U3,CH3,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,11.990586040846482,4.909114783380071,-7.081471257466411,No,No
30204,1600,U3,CH3,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,23.394445291793645,7.206280207766028,-16.188165084027617,Yes,No
30204,1600,U3,CH3,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,15.675953377046923,9.986373598238975,-5.689579778807948,Yes,No
30204,1600,U3,CH3,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,11.208534775966548,5.6992233381333435,-5.509311437833205,No,No
30204,1600,U3,CH3,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,13.205882848703986,9.295886128662843,-3.9099967200411427,No,No
30204,1600,U3,CH3,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,22.52754725051091,10.093067965019717,-12.434479285491193,Yes,No
30204,1600,U3,CH3,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,13.938333288606133,10.84387777735511,-3.0944555112510237,No,No
30204,1600,U3,CH3,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,12.872490146633382,5.152398306337026,-7.720091840296356,No,No
30204,1600,U3,CH3,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,12.469525709435068,9.726471890527966,-2.743053818907102,No,No
30204,1600,U3,CH3,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,12.551813699155488,11.492919347849586,-1.0588943513059021,No,No
30204,1600,U3,CH3,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,5.515125763154658,5.73373494115832,0.2186091780036623,No,No
30204,1600,U3,CH3,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,6.24254633641597,12.672860794277414,6.430314457861444,No,No
30204,1600,U3,CH3,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,9.670884814763474,7.428829159539427,-2.2420556552240463,No,No
30204,1600,U3,CH3,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,11.421218068419165,12.284350563317926,0.8631324948987604,No,No
30204,1600,U3,CH3,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,7.585594991667981,20.39122075411599,12.80562576244801,No,Yes
30204,1600,U3,CH3,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,34.32975043713223,8.65491678554143,-25.674833651590802,Yes,No
30204,1600,U3,CH3,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,24.259435096944685,18.369805378260043,-5.889629718684642,Yes,Yes
30204,1600,U3,CH3,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,7.920521280960432,3.13407484427369,-4.786446436686742,No,No
30204,1600,U3,CH3,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,20.351571490918744,17.153363838569508,-3.198207652349236,Yes,Yes
30204,1600,U3,CH3,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,8.195612479131047,6.025103257949478,-2.170509221181568,No,No
30204,1600,U3,CH3,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,22.236993653082386,12.91857656151631,-9.318417091566076,Yes,No
30204,1600,U3,CH3,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,9.572152831735968,4.22811231179657,-5.344040519939398,No,No
30204,1600,U3,CH3,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,24.346944892596248,10.533676072127221,-13.813268820469027,Yes,No
30204,1600,U3,CH3,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,11.25827156592635,10.370045991535005,-0.8882255743913454,No,No
30204,1600,U3,CH3,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,11.122964465576175,5.849792485471761,-5.273171980104413,No,No
30204,1600,U3,CH3,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,9.991231509286962,8.850318239653479,-1.140913269633483,No,No
30204,1600,U3,CH3,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,23.40538904082752,13.692352624704647,-9.713036416122872,Yes,No
30204,1600,U3,CH3,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,12.185119928134947,21.753645874137906,9.568525946002959,No,Yes
30204,1600,U3,CH3,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,6.826188168767305,8.100167132156917,1.2739789633896121,No,No
30204,1600,U3,CH3,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,15.350939844031725,10.090959599839252,-5.259980244192473,Yes,No
30204,1600,U3,CH3,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,8.467802522673514,13.282512647512736,4.8147101248392215,No,No
30204,1600,U3,CH3,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,6.481658731036713,8.397172851886051,1.9155141208493376,No,No
30204,1600,U3,CH3,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,9.314555582035682,8.775925682056311,-0.5386298999793713,No,No
30204,1600,U3,CH3,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,11.001049795747553,6.1420253506740305,-4.859024445073523,No,No
30204,1600,U3,CH3,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,11.195429268885853,10.639234159460912,-0.5561951094249409,No,No
30204,1600,U3,CH3,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,4.8025017240663175,18.343762875321733,13.541261151255416,No,Yes
30204,1600,U3,CH3,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,33.289372108642446,11.657356412175528,-21.63201569646692,Yes,No
30204,1600,U3,CH3,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,21.78414849737703,16.16877850683181,-5.615369990545219,Yes,Yes
30204,1600,U3,CH3,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,6.646046920095555,2.5998364683801354,-4.04621045171542,No,No
30204,1600,U3,CH3,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,19.836775153472455,8.55806895139954,-11.278706202072916,Yes,No
30204,1600,U3,CH3,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,6.149196633189245,6.956706228454912,0.8075095952656675,No,No
30204,1600,U3,CH3,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,20.3148040100292,10.355741277947711,-9.959062732081488,Yes,No
30204,1600,U3,CH3,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,13.733911360550712,6.4846277331152224,-7.2492836274354895,No,No
30204,1600,U3,CH3,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,23.927164854868757,9.000466389725473,-14.926698465143284,Yes,No
30204,1600,U3,CH3,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,15.516447286222924,16.005737227061694,0.48928994083876987,Yes,Yes
30204,1600,U3,CH3,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,10.020177739294649,6.609812583281465,-3.4103651560131842,No,No
30204,1600,U3,CH3,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,11.717473798560018,7.407593977843899,-4.3098798207161195,No,No
30204,1600,U3,CH3,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,21.999865136037293,9.442856285653805,-12.557008850383488,Yes,No
30204,1600,U3,CH3,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,13.233108685115234,18.11035435961792,4.877245674502685,No,Yes
30204,1600,U3,CH3,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,6.3890154215836485,5.565514444343574,-0.8235009772400748,No,No
30204,1600,U3,CH3,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,7.831797390758193,8.355302068422677,0.5235046776644845,No,No
30204,1600,U3,CH3,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,9.103467782931867,10.642635538328708,1.539167755396841,No,No
30204,1600,U3,CH3,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,8.864647750460374,8.00624189839814,-0.8584058520622353,No,No
30204,1600,U3,CH3,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,6.337641286814391,9.60198077461746,3.264339487803068,No,No
30204,1600,U3,CH3,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,10.145070374928356,8.117152544387844,-2.0279178305405114,No,No
30204,1600,U3,CH3,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,8.92325084486139,9.349428892304168,0.42617804744277876,No,No
30204,1600,U3,CH3,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,9.064626723280817,16.258582201908172,7.193955478627355,No,Yes
30204,1600,U3,CH0,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,34.448136813199156,13.789385325048787,-20.65875148815037,Yes,No
30204,1600,U3,CH0,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,27.35881724291427,22.38844298587788,-4.97037425703639,Yes,Yes
30204,1600,U3,CH0,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,24.438244329793108,17.180615493694688,-7.257628836098419,Yes,Yes
30204,1600,U3,CH0,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,24.8921971118195,20.0972573444654,-4.794939767354098,Yes,Yes
30204,1600,U3,CH0,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,27.042382401522367,8.564143035043637,-18.478239366478732,Yes,No
30204,1600,U3,CH0,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,20.95908929725384,11.556272856074214,-9.402816441179626,Yes,No
30204,1600,U3,CH0,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,19.745474940598942,9.476052677931568,-10.269422262667375,Yes,No
30204,1600,U3,CH0,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,19.45787186541954,9.77277455718324,-9.685097308236301,Yes,No
30204,1600,U3,CH0,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,11.299924287949496,9.590203393289634,-1.7097208946598617,No,No
30204,1600,U3,CH0,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,16.642826196485313,10.851911921234581,-5.790914275250731,Yes,No
30204,1600,U3,CH0,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,14.628660636493645,10.781663932554899,-3.8469967039387463,No,No
30204,1600,U3,CH0,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,15.899205136115562,11.620861895456763,-4.278343240658799,Yes,No
30204,1600,U3,CH0,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,37.700313887492186,18.39962342939658,-19.300690458095605,Yes,Yes
30204,1600,U3,CH0,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,26.24612393888867,24.69945457294473,-1.546669365943938,Yes,Yes
30204,1600,U3,CH0,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,23.43948741846406,15.93053279354388,-7.508954624920181,Yes,Yes
30204,1600,U3,CH0,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,25.627798335898543,21.53428161055197,-4.093516725346571,Yes,Yes
30204,1600,U3,CH0,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,29.781369274139017,13.023908355447983,-16.757460918691034,Yes,No
30204,1600,U3,CH0,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,18.896283209574875,12.570177509131035,-6.32610570044384,Yes,No
30204,1600,U3,CH0,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,16.273882349923703,8.145660442549913,-8.12822190737379,Yes,No
30204,1600,U3,CH0,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,21.427907325601865,15.484007254420062,-5.943900071181803,Yes,Yes
30204,1600,U3,CH0,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,22.5474670085525,15.38691670365514,-7.160550304897358,Yes,Yes
30204,1600,U3,CH0,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,17.156738937537106,8.143159070864483,-9.013579866672623,Yes,No
30204,1600,U3,CH0,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,13.799167132278738,10.198531086964396,-3.6006360453143422,No,No
30204,1600,U3,CH0,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,18.366371607763156,14.722290027628436,-3.6440815801347206,Yes,No
30204,1600,U3,CH0,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,34.39937140772032,22.29453455813352,-12.104836849586796,Yes,Yes
30204,1600,U3,CH0,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,23.59930750064492,20.57332241229625,-3.025985088348669,Yes,Yes
30204,1600,U3,CH0,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,20.066577584597205,12.037536237244645,-8.02904134735256,Yes,No
30204,1600,U3,CH0,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,21.41742108682511,18.147468253097212,-3.269952833727899,Yes,Yes
30204,1600,U3,CH0,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,26.24589062045336,12.863490157580681,-13.382400462872678,Yes,No
30204,1600,U3,CH0,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,16.669396154015107,13.374723447729696,-3.294672706285411,Yes,No
30204,1600,U3,CH0,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,13.374414239935902,7.907348979059254,-5.467065260876648,No,No
30204,1600,U3,CH0,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,15.497327822903186,10.898395287067533,-4.598932535835653,Yes,No
30204,1600,U3,CH0,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,17.480666019882577,11.086678226271848,-6.393987793610728,Yes,No
30204,1600,U3,CH0,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,11.49108930337308,10.776006147898622,-0.7150831554744581,No,No
30204,1600,U3,CH0,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,10.090756491915496,8.646658337301103,-1.4440981546143927,No,No
30204,1600,U3,CH0,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,13.72340943063727,8.087700165573104,-5.6357092650641665,No,No
30204,1600,U3,CH1,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,36.57824324031972,18.310433758167946,-18.267809482151776,Yes,Yes
30204,1600,U3,CH1,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,24.309735362225275,22.75034465160779,-1.5593907106174854,Yes,Yes
30204,1600,U3,CH1,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,23.188062060527624,17.573989592784447,-5.614072467743178,Yes,Yes
30204,1600,U3,CH1,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,22.894564309630915,20.24842538808479,-2.6461389215461253,Yes,Yes
30204,1600,U3,CH1,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,25.276046615358922,10.227650606270554,-15.048396009088368,Yes,No
30204,1600,U3,CH1,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,18.168751388970982,10.414922101304217,-7.753829287666765,Yes,No
30204,1600,U3,CH1,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,17.51283133817582,8.645191857437078,-8.86763948073874,Yes,No
30204,1600,U3,CH1,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,15.585649838716403,11.15218561603042,-4.433464222685982,Yes,No
30204,1600,U3,CH1,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,9.033307913155793,11.089894715080554,2.0565868019247606,No,No
30204,1600,U3,CH1,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,12.639918531615725,7.872252665046126,-4.767665866569599,No,No
30204,1600,U3,CH1,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,11.627522241565135,13.177852746187542,1.5503305046224067,No,No
30204,1600,U3,CH1,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,13.663643131249097,12.497075917576847,-1.1665672136722502,No,No
30204,1600,U3,CH1,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,38.441120211420156,22.146336808213952,-16.294783403206203,Yes,Yes
30204,1600,U3,CH1,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,25.854439485793556,25.57970095804171,-0.2747385277518468,Yes,Yes
30204,1600,U3,CH1,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,24.251668461265183,18.847767399552822,-5.403901061712361,Yes,Yes
30204,1600,U3,CH1,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,25.352428511965172,21.32300697704331,-4.0294215349218625,Yes,Yes
30204,1600,U3,CH1,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,30.368539297199575,16.45266400499126,-13.915875292208316,Yes,Yes
